item_id,detail_url,product_title,shop_name,brand,product_number,origin,shelf_life,domestic_or_imported,flavor,packing_list,evaluation_tags,good_rate,attributes_raw,crawl_status,error_reason,crawl_time
100024252308,https://item.jd.com/100024252308.html,三只松鼠龙跃零食礼1035g/8件坚果炒货大礼包礼盒夏威夷果端午企业团购,三只松鼠京东自营旗舰店,,100024252308,,,,,,查看全部参数|0:04 / 0:31,超99%买家赞不绝口,,ok,,2026-05-18 23:34:17
3995878,https://item.jd.com/3995878.html,最小单价计算器,三只松鼠京东自营旗舰店,,3995878,,,,,,查看全部参数|0:31 / 0:31|全部|99%好评|图/视频|20万+|追评|2万+|口感很丰富|31022|吃起来超香|32180|口感超酥脆|6770|适合客户送礼|47513|口味不腻|21554|坚果超新鲜|7791|坚果超饱满|3859|口感顺滑|5019|小孩超爱吃|5190|携带超方便|3237|口味很独特|20959|大人孩子都爱|1628|好评|300万+|中评|差评|京东鼓励真实、有用的评价,超99%买家赞不绝口,规格参数,ok,,2026-05-18 23:35:29
3987510,https://item.jd.com/3987510.html,最小单价计算器,三只松鼠京东自营旗舰店,,3987510,,,,,,查看全部参数|0:31 / 0:31|全部|99%好评|图/视频|20万+|追评|2万+|口感很丰富|31022|吃起来超香|32180|口感超酥脆|6770|适合客户送礼|47513|口味不腻|21554|坚果超新鲜|7791|坚果超饱满|3859|口感顺滑|5019|小孩超爱吃|5190|携带超方便|3237|口味很独特|20959|大人孩子都爱|1628|好评|300万+|中评|差评|京东鼓励真实、有用的评价,超99%买家赞不绝口,规格参数,ok,,2026-05-18 23:37:05
100047857311,https://item.jd.com/100047857311.html,最小单价计算器,三只松鼠京东自营旗舰店,,100047857311,,,,,,查看全部参数|0:00 / 0:31|全部|99%好评|图/视频|20万+|追评|2万+|口感很丰富|31022|吃起来超香|32180|口感超酥脆|6770|适合客户送礼|47513|口味不腻|21554|坚果超新鲜|7791|坚果超饱满|3859|口感顺滑|5019|小孩超爱吃|5190|携带超方便|3237|口味很独特|20959|大人孩子都爱|1628|好评|300万+|中评|差评|京东鼓励真实、有用的评价,超99%买家赞不绝口,规格参数,ok,,2026-05-18 23:38:43
3337468,https://item.jd.com/3337468.html,三只松鼠坚果零食礼盒1610g/1410g混发零食礼包送礼夏威夷果端午企业团购,三只松鼠京东自营旗舰店,,3337468,,,,,,查看全部参数|0:31 / 0:31|全部|99%好评|图/视频|20万+|追评|2万+|口感很丰富|31022|吃起来超香|32180|口感超酥脆|6770|适合客户送礼|47513|口味不腻|21554|坚果超新鲜|7791|坚果超饱满|3859|口感顺滑|5019|小孩超爱吃|5190|携带超方便|3237|口味很独特|20959|大人孩子都爱|1628|好评|300万+|中评|差评|京东鼓励真实、有用的评价,超99%买家赞不绝口,规格参数,ok,,2026-05-18 23:46:58
508411,https://item.jd.com/508411.html,雀巢（Nestle）脆脆鲨威化饼干巧克力味24条446.4g 休闲零食饱腹充饥 独立包装,雀巢休闲食品京东自营旗舰店,,508411,,,,,,查看全部参数|0:00 / 0:18|全部|99%好评|图/视频|10万+|追评|5000+|吃起来超好吃|22361|口感很酥脆|6781|小孩超爱吃|7106|口感丰富|20142|酥脆适中|4513|口感不腻|12501|外出携带超方便|1948|酥软可口|1024|巧克力香浓|1177|口感清爽|9987|全家人都喜欢|2368|吃起来超饱|150|好评|200万+|中评|差评|2000+|京东鼓励真实、有用的评价,超99%买家赞不绝口,规格参数,ok,,2026-05-18 23:48:35
10120802107169,https://item.jd.com/10120802107169.html,【零食大礼包】休闲零食辣条麻花肉脯素牛排组合装送人追剧 7款共63包【精装】【必薅】,京喜自营官方店,,10120802107169,,,,,,查看全部参数|0:32 / 0:32|全部|89%好评|图/视频|2万+|追评|2000+|食品口感佳|5402|口感清爽|1722|香气四溢|120|口味多样|1276|孩子爱吃|363|分量很足|1852|吃起来脆香|172|追剧零食|100|辣条超香|52|入口即化|3|麻花数量多|80|吃着很安心|31|好评|20万+|中评|差评|京东鼓励真实、有用的评价,超89%买家赞不绝口,规格参数,ok,,2026-05-18 23:50:08
